Login,Password,Server,Character,EQPath,Shortcut
Login1,PassWord!,peqtgc,Toon1,C:\Users\user\Desktop\RoF2\Everquest_Bots,Toon1.lnk
Login2,PassWord!,peqtgc,Toon2,C:\Users\user\Desktop\RoF2\Everquest,Toon2.lnk
Login3,PassWord!,peqtgc,Toon3,C:\Users\user\Desktop\RoF2\Everquest_Bots,Toon3.lnk
Login4,PassWord!,peqtgc,Toon4,C:\Users\user\Desktop\RoF2\Everquest_Bots,Toon4.lnk
Login5,PassWord!,peqtgc,Toon5,C:\Users\user\Desktop\RoF2\Everquest_Bots,Toon5.lnk
Login6,PassWord!,peqtgc,Toon6,C:\Users\user\Desktop\RoF2\Everquest,Toon6.lnk
,,,,,
Login7,PassWord!,peqtgc,Toon7,C:\Users\user\Desktop\RoF2\Everquest_Bots,Toon7.lnk
Login8,PassWord!,peqtgc,Toon8,C:\Users\user\Desktop\RoF2\Everquest_Bots,Toon8.lnk
Login9,PassWord!,peqtgc,Toon9,C:\Users\user\Desktop\RoF2\Everquest_Bots,Toon9.lnk
Login10,PassWord!,peqtgc,Toon10,C:\Users\user\Desktop\RoF2\Everquest_Bots,Toon10.lnk
Login11,PassWord!,peqtgc,Toon11,C:\Users\user\Desktop\RoF2\Everquest3,Toon11.lnk
Login12,PassWord!,peqtgc,Toon12,C:\Users\user\Desktop\RoF2\Everquest3,Toon12.lnk
